epoch,loss,energy_loss,stress_global_loss,stress_component_loss,training_energy_relative_l2,training_stress_relative_l2,learning_rate
534,0.0010600410639324304,6.34347986841237e-05,0.0010188084447877498,0.030829335045529177,nan,nan,0.002
535,0.0010584087322445005,6.487066149656371e-05,0.001016242802271734,0.03073700693007168,nan,nan,0.002
536,0.0010562369832595644,6.354444935724586e-05,0.0010149330911773547,0.03075185168723429,nan,nan,0.002
537,0.0010540813738402679,6.405737025019032e-05,0.0010124440831776442,0.03072860217069767,nan,nan,0.002
538,0.0010517242099041015,6.420270411266351e-05,0.0010099924522308703,0.030728048697687436,nan,nan,0.002
539,0.0010497205229731707,6.304452251542379e-05,0.0010087415833381452,0.030655363336433285,nan,nan,0.002
540,0.0010467435414027546,6.386028636813293e-05,0.0010052343552634682,0.03068657337485303,0.008294675891044186,0.031629611255498756,0.002
541,0.0010445338455738206,6.358319878937354e-05,0.001003204766360728,0.03068781707243326,nan,nan,0.002
542,0.0010406108849546614,6.307230386850659e-05,0.0009996138874401323,0.03045916331730203,nan,nan,0.002
543,0.0010386897886922816,6.305346257263389e-05,0.0009977050380200695,0.030593820326025627,nan,nan,0.002
544,0.0010359754711515374,6.272001788620319e-05,0.0009952074595255057,0.03053884587004017,nan,nan,0.002
545,0.0010332045756983928,6.306381775180836e-05,0.0009922130941597172,0.030441644736148278,nan,nan,0.002
546,0.0010311689541745858,6.268003789916754e-05,0.0009904269295401271,0.030479024955217128,nan,nan,0.002
547,0.0010281646607407603,6.266399715483893e-05,0.000987433062590115,0.03042055797571566,nan,nan,0.002
548,0.0010261597276569796,6.31575051685386e-05,0.0009851073492974296,0.03050277880443518,nan,nan,0.002
549,0.0010237664604226373,6.21857988478259e-05,0.0009833456911715506,0.03040716404449037,nan,nan,0.002
550,0.001021078861674159,6.27612375456944e-05,0.0009802840572694575,0.030367260407063282,0.008123821657942969,0.031243311319446326,0.002
551,0.001017288955489083,6.23874471198306e-05,0.0009767371148611933,0.030221102027668558,nan,nan,0.002
552,0.001014998837758525,6.318796153220125e-05,0.0009739266627625939,0.030387596300978093,nan,nan,0.002
553,0.0010125693422515754,6.234465792259753e-05,0.0009720453146018869,0.030266432313332876,nan,nan,0.002
554,0.0010087762026374525,6.202918437567094e-05,0.0009684572327932665,0.03024091797988298,nan,nan,0.002
555,0.0010068250190843867,6.19785789838261e-05,0.0009665389427448997,0.030410837295355462,nan,nan,0.002
556,0.001002812880893403,6.190767155375968e-05,0.0009625728943834593,0.03014578957332763,nan,nan,0.002
557,0.001000757820955324,6.224581626303245e-05,0.000960298040384353,0.030228610740899,nan,nan,0.002
558,0.0009972414360852392,6.205102421003128e-05,0.0009569082703487189,0.030185878054078803,nan,nan,0.002
559,0.000995345441168286,6.223963574175117e-05,0.000954889677936148,0.03024808191309885,nan,nan,0.002
560,0.0009911827735396392,6.220202496052681e-05,0.0009507514573152969,0.03020282078560502,0.008060776888141472,0.030779224495507265,0.002
561,0.000988463388954621,6.184960261630507e-05,0.0009482611472540229,0.030128967118538883,nan,nan,0.002
562,0.000985168865096372,6.290419589771249e-05,0.0009442811377628589,0.03008052494213266,nan,nan,0.002
563,0.0009838271603801203,6.224436432871997e-05,0.0009433683235664522,0.030043602857722247,nan,nan,0.002
564,0.00097769938600519,6.247127224347834e-05,0.000937093059046929,0.0300193202685432,nan,nan,0.002
565,0.0009751300083781855,6.20027721880557e-05,0.0009348282064559491,0.03008430324553443,nan,nan,0.002
566,0.0009725329714229127,6.213003752910858e-05,0.0009321484470289922,0.030124872289366653,nan,nan,0.002
567,0.0009709135070352098,6.291321004974347e-05,0.0009300199205028764,0.030128130906624348,nan,nan,0.002
568,0.0009657187778278684,6.201442957864932e-05,0.0009254093986017466,0.02995193211554746,nan,nan,0.002
569,0.0009622581175106503,6.282923075972125e-05,0.0009214191175168316,0.029918611233421724,nan,nan,0.002
570,0.0009599462530596779,6.246280238031882e-05,0.0009193454315124706,0.030056134411578114,0.0075645035495512675,0.03033951916832391,0.002
571,0.0009562375578464203,6.197241075761882e-05,0.0009159554908539681,0.03004813522950318,nan,nan,0.002
572,0.0009529137285487092,6.255522270766072e-05,0.0009122528337887297,0.029998262827124804,nan,nan,0.002
573,0.000949136549511268,6.238246571880975e-05,0.0009085879467940416,0.02998889165592662,nan,nan,0.002
574,0.0009458480016496987,6.252533301209087e-05,0.0009052065351918396,0.029962196024749182,nan,nan,0.002
575,0.0009420763056329669,6.268402361668886e-05,0.0009013316902821189,0.029929179557735663,nan,nan,0.002
576,0.0009386128868574713,6.257917527342358e-05,0.0008979364229297459,0.02993813434438824,nan,nan,0.002
577,0.0009359911447236399,6.36524855643636e-05,0.0008946170291068037,0.029845473907628522,nan,nan,0.002
578,0.0009321260712594025,6.323634149540567e-05,0.0008910224492873889,0.029859542731317187,nan,nan,0.002
579,0.0009283363305826874,6.3748900165192e-05,0.0008868995454753123,0.029879913557209488,nan,nan,0.002
580,0.0009246566392099811,6.366043052707254e-05,0.0008832773593673841,0.029893011309349,0.008068032952409902,0.029660032334813097,0.002
581,0.0009206020360239864,6.401001537380193e-05,0.000878995526031015,0.02998839751842844,nan,nan,0.002
582,0.0009173230131135988,6.437272676636897e-05,0.0008754807407154592,0.02978242681587308,nan,nan,0.002
583,0.0009122823385051481,6.425778656460257e-05,0.0008705147772381563,0.029808738444047547,nan,nan,0.002
584,0.0009090966859074604,6.524779805290171e-05,0.0008666856171730742,0.029850013683015215,nan,nan,0.002
585,0.0009057862008917364,6.524786888449835e-05,0.0008633750861168121,0.029919479495769872,nan,nan,0.002
586,0.0009013654342475715,6.51964379290748e-05,0.0008589877495936725,0.029920583267220566,nan,nan,0.002
587,0.0008975198202879141,6.603535192305418e-05,0.0008545968415379288,0.029981665295599518,nan,nan,0.002
588,0.0008932976652526935,6.633598996804121e-05,0.0008501792717734664,0.029924754528811243,nan,nan,0.002
589,0.0008888149726927948,6.64635905693296e-05,0.0008456136388227307,0.029834564685149445,nan,nan,0.002
590,0.0008839461659024538,6.773899619729186e-05,0.0008399158183742142,0.02997607692825309,0.007973669387977556,0.028996120232321253,0.002
591,0.0008797670174973659,6.852555777108862e-05,0.0008352254049461585,0.02994290729916896,nan,nan,0.002
592,0.0008757567418020947,6.923279118146784e-05,0.0008307554275341403,0.029993045175457023,nan,nan,0.002
593,0.0008708761282206253,6.946852814608189e-05,0.000825721584925672,0.030036473013018254,nan,nan,0.002
594,0.0008658951626613142,7.097511336224157e-05,0.0008197613389758575,0.03007492437407171,nan,nan,0.002
595,0.0008622718655453352,7.116887418546419e-05,0.0008160120973247838,0.030163321970708323,nan,nan,0.002
596,0.0008573417532101695,7.29471684689268e-05,0.0008099260937053669,0.030086343950242136,nan,nan,0.002
597,0.0008529067143960311,7.332909311133115e-05,0.0008052428038736659,0.03024477317087014,nan,nan,0.002
598,0.0008478637754028397,7.458355578808175e-05,0.0007993844641405867,0.030200982388860154,nan,nan,0.002
599,0.0008448596624293894,7.532396091887947e-05,0.0007958990878321176,0.03024052475723043,nan,nan,0.002
600,0.0008400153859641731,7.630303686330289e-05,0.0007904184120030261,0.03030863997662668,0.008922566683872613,0.02803662528944693,0.002
601,0.0008368059593746002,7.741329194439985e-05,0.0007864873196107405,0.030409975326587978,nan,nan,0.002
602,0.000832592181088864,7.852018507913335e-05,0.0007815540607874273,0.030428193353868163,nan,nan,0.002
603,0.0008280775932398785,7.8511374165356e-05,0.0007770452000323973,0.03046487018554107,nan,nan,0.002
604,0.0008249461154383243,8.003788774302829e-05,0.0007729214884053559,0.030488144870133207,nan,nan,0.002
605,0.0008202556985691959,8.141113290777079e-05,0.0007673384621791448,0.030393585015068128,nan,nan,0.002
606,0.0008171985246996345,8.115587114519459e-05,0.0007644472084552577,0.030566910783199303,nan,nan,0.002
607,0.0008134515134237459,8.203535002370576e-05,0.0007601285359083372,0.03057609719964694,nan,nan,0.002
608,0.0008099781696759819,8.308213561982643e-05,0.0007559747815230948,0.030499007317677535,nan,nan,0.002
609,0.00080592738835537,8.324522832546819e-05,0.0007518179899438154,0.030557149558856165,nan,nan,0.002
610,0.0008026187140653196,8.428026590350245e-05,0.0007478365412280431,0.030521533811195517,0.009356433243727492,0.027273170917121583,0.002
611,0.0007989123956361109,8.468128477729113e-05,0.0007438695605308716,0.03050984677439664,nan,nan,0.002
612,0.0007963032974166729,8.569407610686011e-05,0.0007406021479472135,0.030599253547821847,nan,nan,0.002
613,0.0007932013768285875,8.564353375044523e-05,0.0007375330798907981,0.030597682119864644,nan,nan,0.002
614,0.0007899447855913286,8.67099554741301e-05,0.0007335833145331442,0.030580657916332726,nan,nan,0.002
615,0.0007869580442903461,8.728629905661918e-05,0.0007302219499035437,0.03056411448098488,nan,nan,0.002
616,0.0007843824953302054,8.793566095966056e-05,0.0007272243157064263,0.030569794887723337,nan,nan,0.002
617,0.0007815793827383159,8.781359202473527e-05,0.0007245005479222378,0.030573415784900585,nan,nan,0.002
618,0.000778689324151756,8.8624501099675e-05,0.0007210833984369671,0.03056706548087325,nan,nan,0.002
619,0.0007758499222214105,8.875650096949416e-05,0.0007181581965912393,0.030541890696297137,nan,nan,0.002
620,0.0007731278102667842,8.974471960562379e-05,0.0007147937425231287,0.030552340948972037,0.009415351528919234,0.026724569483774708,0.002
621,0.000770749722761796,8.989315511206459e-05,0.0007123191719389536,0.03042805886282083,nan,nan,0.002
622,0.0007686666334397167,9.019998764254672e-05,0.0007100366414720615,0.030463877353634868,nan,nan,0.002
623,0.0007662292734943587,9.039189469013282e-05,0.0007074745419457725,0.03050863887200137,nan,nan,0.002
624,0.0007640853424001413,9.11590413346589e-05,0.0007048319655326129,0.03040398214245415,nan,nan,0.002
625,0.0007619506673604198,9.124767823647835e-05,0.0007026396765067091,0.030437167343293575,nan,nan,0.002
626,0.0007594567861380229,9.116816504080937e-05,0.0007001974788614968,0.03042298258189559,nan,nan,0.002
627,0.0007578164296212568,9.169858367819638e-05,0.0006982123502304295,0.030312815557914007,nan,nan,0.002
628,0.0007561757443509188,9.277822097953782e-05,0.000695869900714219,0.030365106409643954,nan,nan,0.002
629,0.0007542456803297592,9.29471915395644e-05,0.0006938300058290421,0.030361884523941247,nan,nan,0.002
630,0.0007527115315884465,9.223505913983257e-05,0.0006927587431475555,0.03022896875024241,0.009860309213407628,0.026227888944414926,0.002
631,0.0007502588454492399,9.310200125241694e-05,0.0006897425446351691,0.03020630539135715,nan,nan,0.002
632,0.0007486901960265205,9.33198132798402e-05,0.0006880323173946246,0.030135604536920418,nan,nan,0.002
633,0.0007473498227288087,9.2967995185174e-05,0.0006869206258584455,0.030195362188725962,nan,nan,0.002
634,0.0007458901316305242,9.372748879007111e-05,0.000684967263916978,0.03016002035206358,nan,nan,0.002
635,0.0007442097253475645,9.36257573177353e-05,0.0006833529830910366,0.03014064990841682,nan,nan,0.002
636,0.0007429736539336206,9.350369221516342e-05,0.0006821962539937644,0.030030034702580696,nan,nan,0.002
637,0.0007415592879280031,9.460266337581023e-05,0.0006800675567337264,0.030020711280833515,nan,nan,0.002
638,0.0007402700506141073,9.459838259949183e-05,0.0006787811019244379,0.02995429550618968,nan,nan,0.002
639,0.0007391403995310451,9.422065784983667e-05,0.0006778969719286509,0.029969814537977292,nan,nan,0.002
640,0.0007373226226435113,9.451543377150426e-05,0.0006758875906920335,0.029924015915411956,0.009970439314387939,0.02592632194572487,0.002
641,0.0007365564352965546,9.484558613091986e-05,0.0006749068043114569,0.029923630889642117,nan,nan,0.002
642,0.0007354202971378664,9.400338332617979e-05,0.0006743180979758496,0.02996560256763719,nan,nan,0.002
643,0.0007336574413974932,9.55169157045822e-05,0.0006715714461895147,0.029735941961668417,nan,nan,0.002
644,0.0007330629341442368,9.401260032527283e-05,0.0006719547439328094,0.029770119769957228,nan,nan,0.002
645,0.0007315054072734432,9.466656940588981e-05,0.000669972137159615,0.029642993081359644,nan,nan,0.002
646,0.0007305000430820744,9.493260305483063e-05,0.0006687938510964344,0.02970583421207451,nan,nan,0.002
647,0.000729486643429961,9.477304484247703e-05,0.000667884164282351,0.029652556139068444,nan,nan,0.002
648,0.0007287952000570891,9.437650042209067e-05,0.0006674504747827304,0.02963043524036543,nan,nan,0.002
649,0.0007281801326015739,9.567031596881395e-05,0.0006659944272218448,0.029576727067274017,nan,nan,0.002
650,0.0007263897254039396,9.451031264460514e-05,0.0006649580221849465,0.029578682023254317,0.009764075594285639,0.025757173233069912,0.002
651,0.000725107922687943,9.493440426835345e-05,0.0006634005599135133,0.02943334539833929,nan,nan,0.002
652,0.0007245092441827098,9.47105867667306e-05,0.000662947362784335,0.029520011246637036,nan,nan,0.002
653,0.0007230829525616533,9.518199442082593e-05,0.0006612146561881165,0.029371520112985456,nan,nan,0.002
654,0.0007221635190387622,9.527990543784969e-05,0.0006602315805041601,0.029325837844392827,nan,nan,0.002
655,0.0007217481775776795,9.425237162151788e-05,0.0006604841360236929,0.029354044241315352,nan,nan,0.002
656,0.000720343084833199,9.554933840819122e-05,0.0006582360148678747,0.029420366428931168,nan,nan,0.002
657,0.0007190792684801225,9.422691807253133e-05,0.0006578317717329772,0.02918675252758104,nan,nan,0.002
658,0.0007177638614623808,9.508135134416671e-05,0.0006559609830886726,0.029173636690710398,nan,nan,0.002
659,0.0007166916736238293,9.465108831499388e-05,0.0006551684662190833,0.02911624701030387,nan,nan,0.002
660,0.0007160749626447806,9.437844865308855e-05,0.0006547289710202729,0.029242251234477476,0.00947245600632548,0.025630716312335374,0.002
661,0.0007151134850990756,9.447571911421065e-05,0.0006537042676748386,0.029031551213971735,nan,nan,0.002
662,0.0007139161002082629,9.424851248270166e-05,0.0006526545670945072,0.029090491882372473,nan,nan,0.002
663,0.0007125656991936982,9.50109600479817e-05,0.00065080857516251,0.028957729083695382,nan,nan,0.002
664,0.000711979813177853,9.504701636319605e-05,0.0006501992525417756,0.029009688272132066,nan,nan,0.002
665,0.0007104674806421513,9.359497836080213e-05,0.00064963074470763,0.028882775624288894,nan,nan,0.002
666,0.0007095335064702257,9.442264027465168e-05,0.000648158790291702,0.028892628772591984,nan,nan,0.002
667,0.0007079890668157451,9.43624196095407e-05,0.0006466534940695436,0.028732268081234264,nan,nan,0.002
668,0.0007072277258268715,9.419505687142298e-05,0.0006460009388604465,0.028732447905381743,nan,nan,0.002
669,0.000705917617163977,9.389158603332045e-05,0.0006448880862423184,0.028772092337995173,nan,nan,0.002
670,0.0007059221339338689,9.423397208812749e-05,0.0006446700520765862,0.028810052574407524,0.009815633907125634,0.025334449663600773,0.002
671,0.000704926577632035,9.383862328351155e-05,0.0006439314724977526,0.028648355596982575,nan,nan,0.002
672,0.0007039226821886129,9.471609346266834e-05,0.0006423572214378786,0.028685654848066514,nan,nan,0.002
673,0.0007018333214316688,9.332657547553987e-05,0.0006411710473725677,0.028468460089516843,nan,nan,0.002
674,0.0007015427708639479,9.509406810372082e-05,0.0006397316265965293,0.028483679957099335,nan,nan,0.002
675,0.0007001341589454978,9.310731780864343e-05,0.0006396144023698796,0.028553338331751887,nan,nan,0.002
676,0.000698536547308954,9.369434423525879e-05,0.0006376352235560362,0.02838561562565328,nan,nan,0.002
677,0.00069809536398906,9.347840290831416e-05,0.0006373344020986561,0.02839305272675528,nan,nan,0.002
678,0.0006969321005455594,9.31417795850254e-05,0.000636389943815293,0.028381279641622407,nan,nan,0.002
679,0.0006960798787627566,9.292832954929297e-05,0.000635676464555716,0.028339391826273933,nan,nan,0.002
680,0.000694912460004961,9.423682089297761e-05,0.0006336585264245255,0.028241156585039034,0.010056665810612613,0.025079228952256664,0.002
681,0.0006941864737511726,9.303685982895128e-05,0.0006337125148623544,0.028281919533083774,nan,nan,0.002
682,0.0006923102205992251,9.295826045730624e-05,0.0006318873513019761,0.02813696106248507,nan,nan,0.002
683,0.00069161177875423,9.299983754093727e-05,0.0006311618843526207,0.028147526411331426,nan,nan,0.002
684,0.0006909140593068436,9.262055859062908e-05,0.0006307106962229346,0.028182685807366596,nan,nan,0.002
685,0.0006896794767431628,9.310868499845685e-05,0.0006291588314941656,0.028063613591899787,nan,nan,0.002
686,0.0006887270431282874,9.285884020881166e-05,0.0006283687969925596,0.027933026384015167,nan,nan,0.002
687,0.0006877311117782769,9.257120850069848e-05,0.0006275598262528229,0.02798679968084273,nan,nan,0.002
688,0.0006864413022510509,9.178699669504517e-05,0.0006267797543992716,0.02784289012456778,nan,nan,0.002
689,0.0006857464509250254,9.363591563201261e-05,0.0006248831057642173,0.027898091666318844,nan,nan,0.002
690,0.0006847041722621629,9.211586281654217e-05,0.0006248288614314106,0.02778483955032472,0.009500662288943697,0.025006621964098946,0.002
691,0.0006837588075386739,9.191654634915544e-05,0.0006240130524117227,0.027766706286627946,nan,nan,0.002
692,0.0006827147364075662,9.216512002144219e-05,0.0006228074083936287,0.027772225204963853,nan,nan,0.002
693,0.0006812966653901473,9.20894897683501e-05,0.00062143849704072,0.027663083819793707,nan,nan,0.002
694,0.0006805879058392548,9.204371924299317e-05,0.0006207594883313091,0.027659019092547525,nan,nan,0.002
695,0.0006798757303200979,9.19790528998888e-05,0.0006200893459351704,0.027596413998542832,nan,nan,0.002
696,0.0006784766525192893,9.19557358308541e-05,0.0006187054242292339,0.027564511738029426,nan,nan,0.002
697,0.0006782928220881316,9.172261820149478e-05,0.0006186731202571601,0.027572243100533904,nan,nan,0.002
698,0.0006769719162572617,9.149763574967755e-05,0.0006174984530199711,0.027527853211167415,nan,nan,0.002
699,0.0006755140175495276,9.194069552078038e-05,0.0006157525654610204,0.027438428486342006,nan,nan,0.002
700,0.0006752492951849349,9.099490906567555e-05,0.0006161026042922457,0.02734723101851254,0.009994148878152743,0.024693721616693858,0.002
701,0.0006737030575625386,9.202970061843707e-05,0.0006138837521605545,0.02732130310342717,nan,nan,0.002
702,0.0006728771974098301,9.087200063643068e-05,0.00061381039699615,0.027235242368452983,nan,nan,0.002
703,0.0006719306154380733,9.094928355935785e-05,0.0006128135811244909,0.027217326602429797,nan,nan,0.002
704,0.0006711501823810942,9.108963970037975e-05,0.0006119419165758472,0.02726895692414583,nan,nan,0.002
705,0.0006699030909901566,9.082042945999673e-05,0.0006108698118411589,0.027210294643986565,nan,nan,0.002
706,0.0006694456497623067,9.11082580119666e-05,0.0006102252820545284,0.027186015432919833,nan,nan,0.002
707,0.0006681127392699278,9.070630084039106e-05,0.0006091536437236737,0.027058916176593045,nan,nan,0.002
708,0.0006671742961813345,9.080245390801213e-05,0.0006081527011411265,0.027046538811747827,nan,nan,0.002
709,0.0006664968898830805,9.049465037925133e-05,0.0006076753671365671,0.02699492462479825,nan,nan,0.002
710,0.0006658974109597812,9.120498615132641e-05,0.000606614169961419,0.027032863015735514,0.009312240091841648,0.02466363192851233,0.002
711,0.0006644766577084189,9.000866108409805e-05,0.0006059710280037549,0.026870264169907006,nan,nan,0.002
712,0.0006634219493276669,9.036947550597802e-05,0.0006046817902487815,0.026924215994234203,nan,nan,0.002
713,0.0006631667089430021,9.031383351234262e-05,0.0006044627171599792,0.026834778672551803,nan,nan,0.002
714,0.0006616922101792465,9.018267200436012e-05,0.0006030734733764124,0.026781408584389724,nan,nan,0.002
715,0.0006608549303187322,8.99607613352142e-05,0.0006023804354508432,0.02668888780713644,nan,nan,0.002
716,0.0006600523634701636,9.062140253974852e-05,0.0006011484518193271,0.02668931541063517,nan,nan,0.002
717,0.0006589072726206803,8.898594103822806e-05,0.0006010664109458319,0.02664321610694949,nan,nan,0.002
718,0.0006577834855266028,9.039266781600589e-05,0.0005990282514461992,0.026587364249315713,nan,nan,0.002
719,0.0006569872826169984,8.932184300015913e-05,0.000598928084666895,0.026614325405629982,nan,nan,0.002
720,0.0006559891698639099,8.982417318461286e-05,0.0005976034572939119,0.026507890817827565,0.009465928219583815,0.02443909190344582,0.002
721,0.0006546184727400617,8.926780216134288e-05,0.0005965944013351888,0.02645177222414459,nan,nan,0.002
722,0.0006547574997488608,8.932631734464578e-05,0.000596695393474841,0.026447288132903996,nan,nan,0.002
723,0.0006535770239146825,8.943374417982267e-05,0.0005954450901977979,0.02639564911006649,nan,nan,0.002
724,0.000652646684851789,8.901833773691361e-05,0.0005947847653227952,0.026311149552759025,nan,nan,0.002
725,0.0006528852936655015,9.026873907318575e-05,0.0005942106132679309,0.026298217725999527,nan,nan,0.002
726,0.0006511136852048684,8.886357678081796e-05,0.0005933523602973368,0.02622667592766647,nan,nan,0.002
727,0.0006499181410596633,8.87664838486977e-05,0.0005922199265580098,0.02623516645779413,nan,nan,0.002
728,0.0006492480997717,8.870600779256377e-05,0.0005915891947065336,0.026160363921603393,nan,nan,0.002
729,0.0006482027557770415,8.923021178884884e-05,0.0005902031181142897,0.02609539332110771,nan,nan,0.002
730,0.0006475338473997612,8.800709812215626e-05,0.0005903292336203595,0.026102513241845062,0.009407874194230158,0.024278512267412497,0.002
731,0.0006470060230729323,8.874699516508138e-05,0.0005893204762156294,0.02613094370415431,nan,nan,0.002
732,0.0006461129764726492,8.857047816963551e-05,0.0005885421656623861,0.026030121967867425,nan,nan,0.002
733,0.0006453588043825968,8.85708538833154e-05,0.0005877877493584419,0.025997538411660533,nan,nan,0.002
734,0.0006442736578856357,8.812385438702108e-05,0.0005869931525340719,0.02593881428503285,nan,nan,0.002
735,0.0006431684747730019,8.83226235465198e-05,0.0005857587694677642,0.02599703517479657,nan,nan,0.002
736,0.0006430511714649265,8.773585429461313e-05,0.000586022866173428,0.025865903071375436,nan,nan,0.002
737,0.000641430430667189,8.831769893083659e-05,0.0005840239263621452,0.02587544775679856,nan,nan,0.002
738,0.0006417729608994903,8.771779932993055e-05,0.0005847563913350355,0.025820242638146515,nan,nan,0.002
739,0.0006399954134805085,8.836307660794477e-05,0.0005825594136853442,0.02568047465017185,nan,nan,0.002
740,0.0006396526954475825,8.860613273643314e-05,0.000582058709168901,0.02569772338114637,0.008975067459265611,0.02422397301893627,0.002
741,0.0006393491622799793,8.830403265151845e-05,0.0005819515410564925,0.025670739821701385,nan,nan,0.002
742,0.0006387625335782817,8.687504574256624e-05,0.0005822937538456135,0.02569549143635546,nan,nan,0.002
743,0.000637180024602767,8.762016922849776e-05,0.0005802269146042433,0.025567963754498723,nan,nan,0.002
744,0.000636255201047798,8.82183939662334e-05,0.0005789132449697464,0.025640631236949343,nan,nan,0.002
745,0.0006355831283015148,8.687906116207788e-05,0.0005791117385461642,0.02554925665948542,nan,nan,0.002
746,0.0006354300498881589,8.746515028803624e-05,0.0005785777022009351,0.025589145066069026,nan,nan,0.002
747,0.0006343450088075948,8.699453932773797e-05,0.0005777985582445649,0.02542645690126089,nan,nan,0.002
748,0.000633619775875763,8.758492336697437e-05,0.0005766895756872297,0.02544217168928579,nan,nan,0.002
749,0.0006325806854526772,8.777507038723889e-05,0.0005755268897009719,0.025280149824270896,nan,nan,0.002
750,0.0006321430917720217,8.657660748750207e-05,0.0005758682969051452,0.0252385554127817,0.009436520928441602,0.0239429086554697,0.002
751,0.0006308883412643129,8.69483980405893e-05,0.00057437188253793,0.025254703367019342,nan,nan,0.002
752,0.0006305692955600792,8.6900542635655e-05,0.0005740839428469034,0.025336804461163154,nan,nan,0.002
753,0.0006292768786224257,8.627258068844055e-05,0.0005731997011749393,0.02523681164227339,nan,nan,0.002
754,0.0006288169360768973,8.663292150544551e-05,0.0005725055370983577,0.02524266864050877,nan,nan,0.002
755,0.0006277542139852594,8.684802086185228e-05,0.0005713030004250553,0.025083553688807103,nan,nan,0.002
756,0.0006278182499443809,8.588152125350612e-05,0.0005719952611296019,0.025147007180634447,nan,nan,0.002
757,0.0006267810383592607,8.611827276362955e-05,0.0005708041610629016,0.025070764408384325,nan,nan,0.002
758,0.000625917390805314,8.708475901619959e-05,0.0005693122974447843,0.0249733856133411,nan,nan,0.002
759,0.0006252604665695735,8.588702169237466e-05,0.00056943390246953,0.02503836839745682,nan,nan,0.002
760,0.0006242442846067523,8.594259914195668e-05,0.0005683815951644805,0.024918306771100875,0.008857529568899231,0.023945331303264723,0.002
761,0.0006236981750237352,8.59554060303978e-05,0.0005678271611039765,0.024886652792841506,nan,nan,0.002
762,0.0006235125891568646,8.644494057343195e-05,0.000567323377784134,0.02488624447114626,nan,nan,0.002
763,0.0006223089551919891,8.516379718787867e-05,0.0005669524870198679,0.02493807222418713,nan,nan,0.002
764,0.0006211186220929242,8.583020556172622e-05,0.000565328988477802,0.024825044251503954,nan,nan,0.002
765,0.0006207230338933828,8.569734322789534e-05,0.0005650197607952508,0.02477934896893528,nan,nan,0.002
766,0.0006201075018087814,8.544051478525562e-05,0.0005645711671983652,0.024780884522081607,nan,nan,0.002
767,0.0006192981422985466,8.556793183076641e-05,0.0005636789866085484,0.024669467995258616,nan,nan,0.002
768,0.0006183964855726372,8.518468312834992e-05,0.0005630264415392098,0.02469265608229101,nan,nan,0.002
769,0.0006177454090427532,8.523553382725602e-05,0.0005623423120550367,0.02465632083826181,nan,nan,0.002
770,0.0006172129561822664,8.47997132255497e-05,0.000562093142585659,0.024676752283081863,0.009198635675997385,0.02369931289340092,0.002
771,0.0006163817212271511,8.537822702214015e-05,0.0005608858736627603,0.02454368496136222,nan,nan,0.002
772,0.0006156852485486647,8.515065843742693e-05,0.000560337320564337,0.02457401300379485,nan,nan,0.002
773,0.0006152426171420051,8.417014472273121e-05,0.0005605320230722298,0.02452072764526457,nan,nan,0.002
774,0.0006144321623011324,8.526760019363325e-05,0.0005590082221752707,0.02451331476599213,nan,nan,0.002
775,0.0006134472062529555,8.471590330943127e-05,0.0005583818691018253,0.024443735291327217,nan,nan,0.002
776,0.0006129446979000569,8.42395057627302e-05,0.0005581890191542822,0.024476575313814978,nan,nan,0.002
777,0.0006122840108786454,8.495031209357622e-05,0.0005570663080178208,0.02442180939403787,nan,nan,0.002
778,0.0006114789153222441,8.493747465213491e-05,0.0005562695567983562,0.024348759958203712,nan,nan,0.002
779,0.0006106934407892013,8.410499196587917e-05,0.0005560251960113797,0.024308621982277758,nan,nan,0.002
780,0.0006101764961472974,8.466776608761292e-05,0.000555142448190349,0.024244357596477126,0.009301500135036016,0.02352128397629007,0.002
781,0.0006097017251646507,8.408430730928765e-05,0.0005550469254136136,0.02425394590992168,nan,nan,0.002
782,0.000608749894237821,8.44998688581881e-05,0.0005538249794799987,0.024274569104575174,nan,nan,0.002
783,0.000607978775065502,8.366414981000749e-05,0.0005535970776889972,0.024175130908787378,nan,nan,0.002
784,0.0006070667687652085,8.401904025887967e-05,0.0005524543925969366,0.02413673329075114,nan,nan,0.002
785,0.0006066218847877412,8.361541356017518e-05,0.0005522718659736273,0.024141386372381897,nan,nan,0.002
786,0.000605996600880499,8.4326674471418e-05,0.0005511842624740773,0.024010455431572608,nan,nan,0.002
787,0.0006052856353690535,8.349123065590703e-05,0.0005510163354427137,0.02414204697225087,nan,nan,0.002
788,0.0006042810152533357,8.429809643391489e-05,0.000549487252571291,0.024049671571261227,nan,nan,0.002
789,0.0006036103500857795,8.288491057939533e-05,0.0005497351582091725,0.024012644391328702,nan,nan,0.002
790,0.0006034914700205593,8.365637094628798e-05,0.0005491148289054721,0.02407805555046203,0.009345079389943117,0.02336193601248948,0.002
791,0.0006023136110293772,8.311953095759655e-05,0.0005482859159069394,0.023962062759741828,nan,nan,0.002
792,0.0006012745058456929,8.318283507275268e-05,0.0005472056630484037,0.023882253894983864,nan,nan,0.002
793,0.0006008554213414077,8.398044789371068e-05,0.0005462681302104959,0.0238787597952372,nan,nan,0.002
794,0.0006000913508216561,8.2729293942776e-05,0.0005463173097588516,0.023851081267605698,nan,nan,0.002
795,0.0005994073393195181,8.25724624537459e-05,0.0005457352387245833,0.02385824174363196,nan,nan,0.002
796,0.0005989562557626479,8.337663988743489e-05,0.0005447614398358154,0.02380279531581138,nan,nan,0.002
