epoch,loss,energy_loss,stress_global_loss,stress_component_loss,training_energy_relative_l2,training_stress_relative_l2,learning_rate
1,0.6725004527083484,0.453784308258716,0.37754065234018275,0.6467073452874537,0.6539784024313723,0.5934978836683125,0.002
2,0.5882440536527627,0.401214958897593,0.32745433036932686,0.6455953747491058,nan,nan,0.002
3,0.49617698303793856,0.3416157224386815,0.2741267634527957,0.659066970606106,nan,nan,0.002
4,0.4005346971773202,0.275554804039743,0.22142407455148716,0.6965715063765219,nan,nan,0.002
5,0.3114353802839797,0.20777494368633814,0.17638166688785992,0.7707974335916812,nan,nan,0.002
6,0.24357117795112093,0.1464341027420083,0.1483890111688155,0.8870365171210606,nan,nan,0.002
7,0.20705522610717697,0.10167229686491279,0.14096823314498363,1.0192966155289684,nan,nan,0.002
8,0.19498661762904043,0.07781593800801208,0.14440625792383258,1.1135972154260558,nan,nan,0.002
9,0.19162101048085578,0.06893010809406737,0.14681644021971202,1.1438383793986087,nan,nan,0.002
10,0.18934493914543038,0.0666616492198701,0.14601486715251483,1.134947173882059,0.2571412495433887,0.3810306742461415,0.002
11,0.18704714764455416,0.06570848649662464,0.14433663142174818,1.117407556385761,nan,nan,0.002
12,0.1846793158154685,0.0646493179721833,0.14265725913354935,1.100119415079704,nan,nan,0.002
13,0.18223561756454598,0.06381367965854368,0.14075672578649265,1.0799160555183909,nan,nan,0.002
14,0.17972083030744507,0.0628438321927106,0.1388723393821832,1.061006761391769,nan,nan,0.002
15,0.17712653247347973,0.061827194777326476,0.13693885586821752,1.0414341109360412,nan,nan,0.002
16,0.1745199991906435,0.06071252541253808,0.1350568576724937,1.0220019155006936,nan,nan,0.002
17,0.1718975841616109,0.05976015104495847,0.13305348598238792,1.000817211760841,nan,nan,0.002
18,0.16918515413795512,0.058857765051025406,0.13092760685478863,0.9794448914267887,nan,nan,0.002
19,0.16646860315383968,0.05788100810003119,0.12884594788881942,0.9579350335026741,nan,nan,0.002
20,0.16368976028580723,0.05685771920051538,0.1267322428054722,0.9364493615817151,0.23725455322404376,0.3544929907038689,0.002
21,0.16093333671423934,0.05588849856764262,0.12460581264527157,0.9147548482776133,nan,nan,0.002
22,0.15808149439650326,0.054918087823611926,0.12238473731115553,0.893486447437207,nan,nan,0.002
23,0.15527804582927665,0.05391889257360473,0.12023076565643362,0.871264612506962,nan,nan,0.002
24,0.15244244561503859,0.053124796001650085,0.11791132821396602,0.8487950997556638,nan,nan,0.002
25,0.1495550457726301,0.052146776801297964,0.11565964085178641,0.826535470906654,nan,nan,0.002
26,0.14667385685098677,0.051252911262775765,0.11335946453018254,0.8046283346722651,nan,nan,0.002
27,0.14374903469900768,0.050294340367347264,0.11105771346023197,0.7831911640986805,nan,nan,0.002
28,0.14083435121041224,0.04928704009050392,0.10879777515158465,0.7614418796369662,nan,nan,0.002
29,0.13796475642957992,0.048634093028373515,0.10635259596113712,0.7391970025941248,nan,nan,0.002
30,0.1349868119057118,0.04763398145881414,0.10402472395748259,0.7187967791760346,0.21718354870733358,0.320684637571254,0.002
31,0.132093136360611,0.046759716526212684,0.10169932061857281,0.6978053485926781,nan,nan,0.002
32,0.12916711386830423,0.04574970041052431,0.09942980860146344,0.6775256283988126,nan,nan,0.002
33,0.1262276850687399,0.044999738502545183,0.09697785504208553,0.657298385492669,nan,nan,0.002
34,0.12330023238179831,0.044177756731396706,0.09458469050639044,0.6374208038670068,nan,nan,0.002
35,0.12039889803854721,0.0433423694073009,0.09222635792380161,0.6180949392499093,nan,nan,0.002
36,0.11750089205502061,0.04235092191018059,0.08997279281340326,0.5993057338628548,nan,nan,0.002
37,0.11462216890418962,0.04144472747324094,0.08768309604658305,0.5812700935960962,nan,nan,0.002
38,0.11176861879530782,0.0405226873518798,0.0854288720165859,0.5634239729298641,nan,nan,0.002
39,0.10892309690578009,0.039866271163307855,0.08301002064963002,0.5455833760731689,nan,nan,0.002
40,0.10611237999438249,0.03900011093887444,0.08076230788411408,0.5287488132767781,0.19641338478236345,0.2821779640561616,0.002
41,0.10337323054822532,0.03821176405459489,0.07853558391273863,0.5121869760089521,nan,nan,0.002
42,0.10070190353747457,0.037258955538956154,0.07648358243715304,0.49699653615391454,nan,nan,0.002
43,0.09810466316753737,0.03635797095254544,0.07447198204838285,0.4815246692531134,nan,nan,0.002
44,0.0955378138811305,0.03568676788275874,0.07234141475733734,0.4660978364032202,nan,nan,0.002
45,0.09307722512988491,0.03494638710893453,0.07036207350907751,0.45159364706109817,nan,nan,0.002
46,0.09067392080809314,0.03387612538167953,0.0686544393100015,0.43776370014610017,nan,nan,0.002
47,0.08834058858653517,0.03338017340454131,0.06664347587358334,0.42388315662857357,nan,nan,0.002
48,0.08608366994425799,0.032476245597511964,0.06497411030587522,0.41082786745528777,nan,nan,0.002
49,0.08394996646621068,0.031718553247521805,0.06333290685532152,0.3980224232331527,nan,nan,0.002
50,0.08184216870241388,0.030907439727823734,0.06175233287932845,0.3852800265212907,0.17470331648203496,0.24682065456204336,0.002
51,0.07979527661821295,0.030091175662450096,0.06023601243762036,0.37330696731277,nan,nan,0.002
52,0.07781905888007289,0.029359004030830554,0.05873570626003301,0.36098197810168386,nan,nan,0.002
53,0.0759074075985518,0.028655725563488593,0.05728118598228423,0.34924644801839055,nan,nan,0.002
54,0.07402867040578387,0.027789771733154927,0.05596531877923314,0.33763654279120076,nan,nan,0.002
55,0.07223373565677067,0.02700502631223356,0.05468046855381883,0.3260456615468736,nan,nan,0.002
56,0.07046493242934639,0.026285471706985936,0.05337937581980555,0.3145302848087886,nan,nan,0.002
57,0.06877008426275216,0.025441749753004814,0.05223294692329903,0.303770265624935,nan,nan,0.002
58,0.06712673793797298,0.024771619452326858,0.05102518529396053,0.2928542225745836,nan,nan,0.002
59,0.06550400971686002,0.02403311487200473,0.049882485050056935,0.2823210629604381,nan,nan,0.002
60,0.06397794346579698,0.023139262875175867,0.04893742259693265,0.27252906884146927,0.15114073723515897,0.21989011301529893,0.002
61,0.06251261395225878,0.02252704201977471,0.047870036639405235,0.26244588291874327,nan,nan,0.002
62,0.06106260353471385,0.021940645787471538,0.046801183772857344,0.2531862437515176,nan,nan,0.002
63,0.059675071001821275,0.021259057253006804,0.04585668378736685,0.24391576965463524,nan,nan,0.002
64,0.05835122957129165,0.0206676354211954,0.04491726654751465,0.23514939887774144,nan,nan,0.002
65,0.05708007317744879,0.020068660480252257,0.04403544386528483,0.22662650531054052,nan,nan,0.002
66,0.05586274321247179,0.019538592095071274,0.04316265835067546,0.21865836805867891,nan,nan,0.002
67,0.05469190015395758,0.018973453939170756,0.042359155093496574,0.21104083538997373,nan,nan,0.002
68,0.05355945246526565,0.01857195284295541,0.04148768311734464,0.20383292118371707,nan,nan,0.002
69,0.052481991589011574,0.017975160096576757,0.0407981375262367,0.1968132654145499,nan,nan,0.002
70,0.051448641293903086,0.01769113311342338,0.039949404770177895,0.1902369960102319,0.13183184298542833,0.19906449227903486,0.002
71,0.05044836332387535,0.01714294465074247,0.039305449300892754,0.18396547826474507,nan,nan,0.002
72,0.049493444568191124,0.01686554491417786,0.03853084037397552,0.17798538098850358,nan,nan,0.002
